     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
         4.1776                  0.2586             326.2           6194.7717     7009.3296     -814.5579
         4.2663                  0.2641             335.8           6067.6048     7160.2272    -1092.6224
         4.3550                  0.2696             326.0           5788.2498     7005.3984    -1217.1486
         4.4435                  0.2751             328.9           5916.9486     7051.9680    -1135.0194
         4.5321                  0.2806             336.3           6144.9717     7168.6944    -1023.7227
         4.6209                  0.2861             330.6           6190.4690     7078.2768     -887.8078
         4.7097                  0.2916             323.7           6131.8701     6968.8080     -836.9379
         4.7983                  0.2971             317.2           5516.9451     6865.3872    -1348.4421
         4.8872                  0.3026             306.3           5153.8662     6692.7168    -1538.8506
         4.9759                  0.3081             326.6           5921.5047     7014.4704    -1092.9657
         5.0000                  0.3096             321.3           5636.0055     6931.3104    -1295.3049
         5.0887                  0.3261             323.8           5874.6225     6970.6224    -1095.9999
         5.1773                  0.3318             314.7           5921.1779     6826.0752     -904.8973
         5.2660                  0.3375             320.3           5689.7619     6914.9808    -1225.2189
         5.3547                  0.3432             315.5           5444.5968     6838.1712    -1393.5744
         5.4434                  0.3489             308.7           5043.0887     6730.8192    -1687.7305
         5.5321                  0.3546             318.9           5279.6879     6893.2080    -1613.5201
         5.6208                  0.3602             318.0           5518.2213     6879.2976    -1361.0763
         5.7095                  0.3659             318.6           5547.1757     6888.6720    -1341.4963
         5.7982                  0.3716             321.4           5459.4843     6932.2176    -1472.7333
         5.8870                  0.3773             321.2           5640.8655     6929.1936    -1288.3281
         5.9756                  0.3830             330.6           5403.7927     7078.2768    -1674.4841
         6.0000                  0.3846             307.4           5025.3231     6710.5584    -1685.2353
         6.0889                  0.4050             318.4           5457.5967     6885.3456    -1427.7489
         6.1779                  0.4109             320.3           5243.5420     6915.2832    -1671.7412
         6.2668                  0.4168             327.5           5534.0697     7028.9856    -1494.9159
         6.3558                  0.4227             316.5           5453.5573     6854.8032    -1401.2459
         6.4447                  0.4286             318.1           4993.2450     6879.6000    -1886.3550
         6.5337                  0.4345             335.3           5969.9239     7153.5744    -1183.6505
         6.6227                  0.4404             301.0           5237.3750     6608.6496    -1371.2746
         6.7117                  0.4463             324.0           5495.3131     6973.6464    -1478.3333
         6.8006                  0.4522             323.1           5718.5829     6959.7360    -1241.1531
         6.8892                  0.4581             335.7           5817.2851     7159.6224    -1342.3373
         6.9782                  0.4640             320.7           5632.3926     6921.3312    -1288.9386
         7.0000                  0.4654             320.1           5515.1861     6912.2592    -1397.0731
         7.0887                  0.4906             323.2           5543.2319     6960.3408    -1417.1089
         7.1775                  0.4967             296.5           5019.4113     6537.5856    -1518.1743
         7.2661                  0.5029             317.0           5382.5816     6862.9680    -1480.3864
         7.3548                  0.5090             323.8           5355.7829     6970.0176    -1614.2347
         7.4436                  0.5151             324.0           5518.5040     6973.6464    -1455.1424
         7.5325                  0.5213             320.8           5066.8022     6922.2384    -1855.4362
         7.6212                  0.5274             311.6           5404.9896     6777.6912    -1372.7016
         7.7100                  0.5336             330.4           5638.9222     7075.5552    -1436.6330
         7.7989                  0.5397             334.4           5529.3714     7138.1520    -1608.7806
         7.8880                  0.5459             319.5           5338.2022     6902.8848    -1564.6826
         7.9768                  0.5520             318.6           4823.0139     6888.0672    -2065.0533
         8.0000                  0.5536             325.0           5194.0595     6989.3712    -1795.3117
         8.0889                  0.5846             334.4           5416.4769     7137.8496    -1721.3727
         8.1779                  0.5911             328.7           5532.1932     7048.3392    -1516.1460
         8.2666                  0.5975             323.1           5112.9557     6959.1312    -1846.1755
         8.3555                  0.6039             329.0           5364.2568     7052.8752    -1688.6184
         8.4446                  0.6103             326.8           5586.1175     7018.0992    -1431.9817
         8.5338                  0.6167             328.9           5307.5933     7051.9680    -1744.3747
         8.6228                  0.6231             321.7           5023.1181     6937.9632    -1914.8451
         8.7117                  0.6295             321.9           5110.1958     6940.6848    -1830.4890
         8.8010                  0.6360             341.6           5084.9048     7252.4592    -2167.5544
         8.8900                  0.6424             323.8           4791.4483     6970.6224    -2179.1741
         8.9789                  0.6488             326.1           5090.1275     7006.9104    -1916.7829
         9.0000                  0.6503             321.9           4861.7919     6940.9872    -2079.1953
         9.0889                  0.7059             309.8           5031.1874     6748.3584    -1717.1710
         9.1779                  0.7128             306.6           4634.9378     6698.1600    -2063.2222
         9.2669                  0.7197             315.3           4667.8038     6835.7520    -2167.9482
         9.3558                  0.7266             340.1           5241.0658     7228.5696    -1987.5038
         9.4445                  0.7335             313.9           5200.6325     6813.3744    -1612.7419
         9.5336                  0.7404             319.2           5316.5326     6897.7440    -1581.2114
         9.6224                  0.7473             330.7           5214.1929     7080.0912    -1865.8983
         9.7115                  0.7541             321.6           5302.7300     6935.2416    -1632.5116
         9.8004                  0.7610             333.6           5249.8322     7126.0560    -1876.2238
         9.8892                  0.7679             317.2           4741.2711     6866.2944    -2125.0233
         9.9782                  0.7748             321.7           4994.8617     6937.9632    -1943.1015
        10.0000                  0.7765             329.8           5574.2132     7064.9712    -1490.7580
        10.0887                  0.7834             319.9           5200.1173     6909.2352    -1709.1179
        10.1775                  0.7903             304.5           4786.2577     6664.5936    -1878.3359
        10.2664                  0.7972             320.4           5556.3292     6916.4928    -1360.1636
        10.3553                  0.8041             313.7           5731.7653     6810.3504    -1078.5851
        10.4440                  0.8110             326.0           5561.4243     7005.7008    -1444.2765
        10.5330                  0.8179             323.1           5382.0297     6959.7360    -1577.7063
        10.6219                  0.8248             315.2           5482.7972     6833.9376    -1351.1404
        10.7109                  0.8317             321.3           5583.0216     6931.3104    -1348.2888
        10.7995                  0.8386             324.7           5804.0863     6985.4400    -1181.3537
        10.8883                  0.8455             313.5           5230.0514     6806.7216    -1576.6702
        10.9769                  0.8524             317.6           5658.4289     6871.7376    -1213.3087
        11.0000                  0.8542             319.7           5306.3349     6906.2112    -1599.8763
        11.0888                  0.8611             311.4           5464.5946     6773.7600    -1309.1654
        11.1775                  0.8680             324.2           5803.3126     6977.2752    -1173.9626
        11.2661                  0.8749             319.4           5515.7247     6900.4656    -1384.7409
        11.3548                  0.8818             321.9           5281.5725     6940.9872    -1659.4147
        11.4435                  0.8887             317.5           5510.5343     6871.1328    -1360.5985
        11.5322                  0.8955             314.4           5582.2682     6821.8416    -1239.5734
        11.6210                  0.9024             325.7           5278.9645     7001.1648    -1722.2003
        11.7097                  0.9093             329.1           5343.6134     7054.9920    -1711.3786
        11.7982                  0.9162             301.5           5179.7303     6616.8144    -1437.0841
        11.8867                  0.9231             329.8           5479.3247     7065.5760    -1586.2513
        11.9754                  0.9300             327.4           5456.0700     7026.8688    -1570.7988
        12.0000                  0.9319             302.6           4956.2060     6634.9584    -1678.7524
        12.0888                  0.9388             333.0           5310.0650     7116.6816    -1806.6166
        12.1776                  0.9457             316.1           5202.9956     6848.4528    -1645.4572
        12.2665                  0.9526             288.0           4482.3141     6402.7152    -1920.4011
        12.3554                  0.9595             322.2           5535.4885     6945.2208    -1409.7323
        12.4441                  0.9664             313.8           5283.8945     6812.1648    -1528.2703
        12.5327                  0.9733             311.0           5245.4381     6767.4096    -1521.9715
        12.6216                  0.9802             305.3           5493.5751     6677.8992    -1184.3241
        12.7103                  0.9871             324.6           5709.2924     6982.7184    -1273.4260
        12.7991                  0.9940             328.6           5494.1320     7046.5248    -1552.3928
        12.8878                  1.0009             315.2           5571.5626     6834.2400    -1262.6774
        12.9766                  1.0078             309.5           5349.8551     6743.8224    -1393.9673
        13.0000                  1.0096             324.3           5636.1934     6978.4848    -1342.2914
        13.0887                  1.0165             318.1           5318.8616     6880.8096    -1561.9480
        13.1775                  1.0234             324.8           5413.0301     6986.3472    -1573.3171
        13.2662                  1.0303             319.0           5672.7622     6894.1152    -1221.3530
        13.3551                  1.0372             322.0           5406.6829     6942.1968    -1535.5139
        13.4440                  1.0441             336.5           6180.9245     7172.3232     -991.3987
        13.5328                  1.0510             326.6           6048.7572     7014.1680     -965.4108
        13.6216                  1.0579             312.0           5472.0453     6782.8320    -1310.7867
        13.7102                  1.0648             316.6           5458.5597     6856.0128    -1397.4531
        13.7990                  1.0717             309.6           5498.1586     6745.9392    -1247.7806
        13.8879                  1.0786             323.8           5951.3300     6970.3200    -1018.9900
        13.9767                  1.0854             327.2           5879.8061     7024.7520    -1144.9459
        14.0000                  1.0873             305.7           5387.8653     6683.6448    -1295.7795
        14.0887                  1.0942             338.0           6194.7189     7195.6080    -1000.8891
        14.1775                  1.1011             338.7           6186.3923     7206.7968    -1020.4045
        14.2661                  1.1080             323.3           5557.0168     6962.7600    -1405.7432
        14.3546                  1.1148             324.8           6074.3004     6986.3472     -912.0468
        14.4434                  1.1217             319.7           5731.4934     6905.6064    -1174.1130
        14.5322                  1.1286             336.3           6224.7573     7168.3920     -943.6347
        14.6208                  1.1355             323.3           6046.5811     6962.7600     -916.1789
        14.7096                  1.1424             320.6           5732.3716     6919.5168    -1187.1452
        14.7985                  1.1493             327.9           5982.4624     7035.0336    -1052.5712
        14.8872                  1.1562             311.1           5535.1344     6768.6192    -1233.4848
        14.9760                  1.1631             318.5           5406.4715     6886.5552    -1480.0837
        15.0000                  1.1650             323.5           5683.8163     6966.3888    -1282.5725
        15.0889                  1.1719             323.2           5701.6330     6960.3408    -1258.7078
        15.1777                  1.1788             320.3           5320.5110     6914.9808    -1594.4698
        15.2665                  1.1857             327.1           5837.9845     7023.5424    -1185.5579
        15.3554                  1.1926             320.6           6084.5321     6920.1216     -835.5895
        15.4439                  1.1995             322.6           6089.7096     6952.1760     -862.4664
        15.5325                  1.2064             317.1           5681.6707     6864.1776    -1182.5069
        15.6213                  1.2133             316.3           5664.8629     6851.7792    -1186.9163
        15.7102                  1.2201             308.8           5839.0897     6732.9360     -893.8463
        15.7990                  1.2270             332.5           6020.0957     7108.2144    -1088.1187
        15.8879                  1.2339             311.2           5628.6695     6770.7360    -1142.0665
        15.9766                  1.2408             307.0           5565.2258     6704.2080    -1138.9822
        16.0000                  1.2427             315.9           5787.9725     6845.4288    -1057.4563
        16.0889                  1.2495             325.6           5913.3252     6999.6528    -1086.3276
        16.1776                  1.2564             320.2           5767.3862     6912.8640    -1145.4778
        16.2663                  1.2633             323.2           5693.3582     6960.3408    -1266.9826
        16.3551                  1.2702             314.0           5614.7752     6815.4912    -1200.7160
        16.4440                  1.2771             325.8           5785.2119     7002.0720    -1216.8601
        16.5329                  1.2840             326.2           5516.7832     7008.1200    -1491.3368
        16.6216                  1.2909             320.2           5781.9272     6913.4688    -1131.5416
        16.7102                  1.2978             313.0           5451.3248     6799.1616    -1347.8368
        16.7991                  1.3047             312.5           5499.9896     6790.6944    -1290.7048
        16.8876                  1.3116             305.4           5643.6022     6679.1088    -1035.5066
        16.9762                  1.3185             309.4           5546.5229     6742.0080    -1195.4851
        17.0000                  1.3204             327.7           5930.5239     7031.7072    -1101.1833
        17.0886                  1.3272             317.7           6079.2908     6873.5520     -794.2612
        17.1773                  1.3341             330.3           6251.0947     7074.3456     -823.2509
        17.2660                  1.3410             302.1           5638.6111     6626.7936     -988.1825
        17.3545                  1.3479             314.2           5419.1425     6818.5152    -1399.3727
        17.4434                  1.3548             307.8           5380.4309     6716.6064    -1336.1755
        17.5323                  1.3617             325.0           5425.3180     6989.6736    -1564.3556
        17.6210                  1.3686             326.7           5636.1000     7016.5872    -1380.4872
        17.7099                  1.3755             314.3           5522.4496     6819.7248    -1297.2752
        17.7985                  1.3824             313.5           5676.3351     6807.9312    -1131.5961
        17.8872                  1.3893             320.5           5789.0715     6918.3072    -1129.2357
        17.9761                  1.3962             343.1           5929.3248     7276.3488    -1347.0240
        18.0000                  1.3981             334.7           5994.6178     7143.2928    -1148.6750
        18.0887                  1.4050             326.2           5953.3107     7007.8176    -1054.5069
        18.1778                  1.4118             325.6           5482.4519     6999.0480    -1516.5961
        18.2665                  1.4187             317.6           5329.5277     6872.0400    -1542.5123
        18.3553                  1.4256             320.5           5505.0005     6917.7024    -1412.7019
        18.4442                  1.4325             325.4           5594.2526     6996.3264    -1402.0738
        18.5330                  1.4394             327.9           5539.2759     7035.6384    -1496.3625
        18.6220                  1.4463             325.2           5461.7854     6992.3952    -1530.6098
        18.7108                  1.4532             316.9           5227.8650     6860.5488    -1632.6838
        18.7997                  1.4601             326.1           5521.9580     7007.2128    -1485.2548
        18.8884                  1.4670             325.8           5331.4684     7002.9792    -1671.5108
        18.9772                  1.4739             326.2           5244.5278     7007.8176    -1763.2898
        19.0000                  1.4757             321.0           5272.3650     6926.4720    -1654.1070
        19.0890                  1.4826             320.4           4987.0025     6917.4000    -1930.3975
        19.1778                  1.4895             316.9           4819.8286     6861.7584    -2041.9298
        19.2665                  1.4964             315.3           5008.0022     6835.7520    -1827.7498
        19.3554                  1.5033             319.9           5044.2489     6908.6304    -1864.3815
        19.4441                  1.5102             318.8           5269.1044     6891.9984    -1622.8940
        19.5327                  1.5171             320.3           5309.2037     6915.2832    -1606.0795
        19.6214                  1.5239             324.0           5361.4871     6974.2512    -1612.7641
        19.7103                  1.5308             313.2           5042.8348     6802.1856    -1759.3508
        19.7995                  1.5377             328.2           5386.6033     7040.7792    -1654.1759
        19.8884                  1.5446             311.6           4768.8328     6776.4816    -2007.6488
        19.9773                  1.5515             315.7           4925.6225     6842.1024    -1916.4799
        20.0000                  1.5533             318.0           4982.5382     6878.6928    -1896.1546
        20.0888                  1.5602             326.7           4900.8693     7015.9824    -2115.1131
        20.1778                  1.5671             303.2           4786.4545     6643.7280    -1857.2735
        20.2668                  1.5740             322.4           5024.4748     6948.2448    -1923.7700
        20.3557                  1.5809             317.6           5229.7493     6871.7376    -1641.9883
        20.4443                  1.5878             312.5           5148.3418     6791.2992    -1642.9574
        20.5332                  1.5947             342.5           5537.1592     7266.3696    -1729.2104
        20.6220                  1.6016             327.9           5222.0776     7035.0336    -1812.9560
        20.7108                  1.6085             335.2           5537.2308     7150.5504    -1613.3196
        20.7998                  1.6154             314.1           5279.2727     6816.0960    -1536.8233
        20.8886                  1.6223             316.9           5269.7723     6861.7584    -1591.9861
        20.9776                  1.6292             320.8           5036.7438     6923.1456    -1886.4018
        21.0000                  1.6309             316.2           5316.4106     6850.5696    -1534.1590
        21.0889                  1.6378             323.5           5371.2298     6966.0864    -1594.8566
        21.1776                  1.6447             320.4           5319.7139     6916.4928    -1596.7789
        21.2662                  1.6516             318.0           5753.5228     6878.6928    -1125.1700
        21.3549                  1.6585             331.1           5758.1038     7086.7440    -1328.6402
        21.4436                  1.6654             317.9           5341.3787     6876.8784    -1535.4997
        21.5324                  1.6723             309.6           4863.9627     6745.0320    -1881.0693
        21.6213                  1.6792             328.1           5574.1628     7038.3600    -1464.1972
        21.7101                  1.6861             307.3           5429.3349     6709.0464    -1279.7115
        21.7989                  1.6930             328.8           5991.7657     7049.5488    -1057.7831
        21.8877                  1.6999             313.0           5744.0880     6799.4640    -1055.3760
        21.9766                  1.7068             321.4           5382.4008     6933.1248    -1550.7240
        22.0000                  1.7086             314.4           5438.6729     6821.5392    -1382.8663
        22.0886                  1.7155             313.8           5369.0572     6811.2576    -1442.2004
        22.1775                  1.7224             316.1           5473.4291     6847.8480    -1374.4189
        22.2664                  1.7293             314.8           5182.8095     6828.1920    -1645.3825
        22.3551                  1.7362             328.8           5463.2936     7049.8512    -1586.5576
        22.4438                  1.7430             319.1           5529.9811     6895.9296    -1365.9485
        22.5327                  1.7499             322.1           5446.3969     6943.7088    -1497.3119
        22.6215                  1.7568             318.3           5317.5894     6883.5312    -1565.9418
        22.7103                  1.7637             319.4           5242.6004     6900.7680    -1658.1676
        22.7992                  1.7706             336.3           5760.5154     7168.3920    -1407.8766
        22.8880                  1.7775             323.3           5055.7860     6963.3648    -1907.5788
        22.9768                  1.7844             332.4           6125.4229     7106.4000     -980.9771
        23.0000                  1.7862             310.1           5338.2149     6753.1968    -1414.9819
        23.0888                  1.7931             312.7           5411.9938     6794.9280    -1382.9342
        23.1773                  1.8000             312.4           5519.3854     6789.1824    -1269.7970
        23.2659                  1.8069             323.9           5945.7726     6972.1344    -1026.3618
        23.3547                  1.8138             316.8           5557.9271     6859.6416    -1301.7145
        23.4433                  1.8207             341.3           6035.6492     7247.9232    -1212.2740
        23.5321                  1.8276             317.8           5594.8442     6874.7616    -1279.9174
        23.6207                  1.8345             341.9           5936.1496     7257.2976    -1321.1480
        23.7096                  1.8414             333.7           5724.0065     7128.1728    -1404.1663
        23.7984                  1.8483             328.3           5914.0819     7042.2912    -1128.2093
        23.8871                  1.8552             322.6           5720.8925     6951.8736    -1230.9811
        23.9758                  1.8621             322.8           5437.2386     6955.2000    -1517.9614
        24.0000                  1.8640             305.1           5360.0845     6674.2704    -1314.1859
        24.0889                  1.8709             317.9           5654.7000     6876.8784    -1222.1784
        24.1778                  1.8778             320.0           5771.7935     6910.4448    -1138.6513
        24.2665                  1.8846             314.7           5696.1474     6826.9824    -1130.8350
        24.3551                  1.8915             321.0           5620.2060     6925.5648    -1305.3588
        24.4439                  1.8984             332.3           6164.5512     7105.1904     -940.6392
        24.5326                  1.9053             323.5           5877.2418     6966.3888    -1089.1470
        24.6213                  1.9122             326.6           5799.9386     7015.0752    -1215.1366
        24.7101                  1.9191             323.9           5336.8273     6971.5296    -1634.7023
        24.7989                  1.9260             333.6           5570.8903     7126.6608    -1555.7705
        24.8877                  1.9329             302.0           4742.4431     6624.0720    -1881.6289
        24.9764                  1.9398             329.9           5660.8592     7066.7856    -1405.9264
        25.0000                  1.9416             338.1           5934.4627     7197.7248    -1263.2621
        25.0887                  1.9485             337.2           5706.9387     7182.6048    -1475.6661
        25.1777                  1.9554             325.6           6013.0040     6999.3504     -986.3464
        25.2662                  1.9623             326.7           5874.8578     7016.5872    -1141.7294
        25.3553                  1.9692             322.8           5813.1241     6954.2928    -1141.1687
        25.4440                  1.9761             324.5           5411.9948     6980.9040    -1568.9092
        25.5330                  1.9830             323.9           5845.9993     6972.1344    -1126.1351
        25.6218                  1.9899             314.9           5649.2609     6828.7968    -1179.5359
        25.7107                  1.9968             328.7           5718.1164     7048.0368    -1329.9204
        25.7995                  2.0037             321.5           5495.1721     6933.4272    -1438.2551
        25.8880                  2.0106             304.0           5578.0661     6656.1264    -1078.0603
        25.9767                  2.0175             311.3           5589.3480     6772.5504    -1183.2024
        26.0000                  2.0193             314.6           5329.2572     6824.2608    -1495.0036
        26.0887                  2.0262             325.3           5733.3255     6994.8144    -1261.4889
        26.1777                  2.0331             318.1           5599.1865     6880.8096    -1281.6231
        26.2664                  2.0400             317.4           5419.4684     6869.3184    -1449.8500
        26.3550                  2.0469             325.3           5859.5497     6994.2096    -1134.6599
        26.4438                  2.0538             326.2           5465.8797     7008.1200    -1542.2403
        26.5326                  2.0607             314.1           5369.3549     6816.0960    -1446.7411
        26.6211                  2.0676             307.8           5329.0684     6716.6064    -1387.5380
        26.7098                  2.0745             323.6           5828.3545     6967.5984    -1139.2439
        26.7983                  2.0814             317.4           5857.6535     6869.6208    -1011.9673
        26.8871                  2.0883             324.4           5938.1409     6980.2992    -1042.1583
        26.9760                  2.0952             319.1           5668.9557     6895.6272    -1226.6715
        27.0000                  2.0970             321.3           5803.9950     6930.4032    -1126.4082
        27.0888                  2.1039             308.6           5637.9634     6729.0048    -1091.0414
        27.1775                  2.1108             319.4           5811.0905     6901.3728    -1090.2823
        27.2665                  2.1177             325.4           5957.2403     6995.1168    -1037.8765
        27.3554                  2.1246             319.4           5739.8543     6901.0704    -1161.2161
        27.4443                  2.1315             311.4           5372.1468     6773.1552    -1401.0084
        27.5330                  2.1384             329.2           5299.8626     7055.5968    -1755.7342
        27.6219                  2.1453             327.0           5403.7560     7021.1232    -1617.3672
        27.7106                  2.1522             322.5           5559.5515     6950.6640    -1391.1125
        27.7992                  2.1591             316.5           5352.6884     6854.1984    -1501.5100
        27.8878                  2.1660             306.1           5353.2885     6689.3904    -1336.1019
        27.9764                  2.1729             314.1           5461.0628     6817.0032    -1355.9404
        28.0000                  2.1747             322.3           5484.7835     6946.7328    -1461.9493
        28.0889                  2.1816             311.1           5231.2484     6769.8288    -1538.5804
        28.1776                  2.1885             312.2           5200.1630     6786.1584    -1585.9954
        28.2664                  2.1954             337.5           5616.1946     7188.0480    -1571.8534
        28.3552                  2.2023             323.8           5324.6023     6970.6224    -1646.0201
        28.4437                  2.2092             311.3           5053.1925     6771.9456    -1718.7531
        28.5324                  2.2161             316.0           5379.0674     6847.5456    -1468.4782
        28.6211                  2.2230             330.5           5511.5617     7077.3696    -1565.8079
        28.7101                  2.2299             310.8           5034.8312     6764.3856    -1729.5544
        28.7991                  2.2368             328.8           5313.5439     7049.2464    -1735.7025
        28.8882                  2.2437             328.7           5274.1082     7047.7344    -1773.6262
        28.9769                  2.2506             304.0           4934.1851     6657.0336    -1722.8485
        29.0000                  2.2524             318.8           5309.4908     6891.9984    -1582.5076
        29.0887                  2.2593             326.6           5469.2474     7015.0752    -1545.8278
        29.1775                  2.2662             321.8           5259.4435     6938.5680    -1679.1245
        29.2663                  2.2731             335.9           5443.5725     7162.0416    -1718.4691
        29.3548                  2.2800             317.3           5093.2553     6867.2016    -1773.9463
        29.4434                  2.2869             326.2           5229.4098     7008.1200    -1778.7102
        29.5323                  2.2938             323.4           5096.1337     6963.9696    -1867.8359
        29.6210                  2.3007             333.4           5236.7883     7122.7296    -1885.9413
        29.7099                  2.3076             315.8           4910.9779     6843.0096    -1932.0317
        29.7988                  2.3144             325.4           5132.3938     6996.3264    -1863.9326
        29.8876                  2.3213             310.4           4725.7090     6758.6400    -2032.9310
        29.9764                  2.3282             320.3           5271.8028     6915.5856    -1643.7828
        30.0000                  2.3301             329.8           5280.7034     7065.8784    -1785.1750
        30.0887                  2.3370             318.8           5296.2453     6891.6960    -1595.4507
        30.1773                  2.3439             310.5           4873.3727     6759.8496    -1886.4769
        30.2657                  2.3508             315.5           4994.5407     6839.0784    -1844.5377
        30.3542                  2.3577             325.5           5356.0719     6998.1408    -1642.0689
        30.4427                  2.3645             317.5           5226.9271     6870.2256    -1643.2985
        30.5315                  2.3714             310.0           4854.8208     6752.2896    -1897.4688
        30.6200                  2.3783             304.5           4811.5260     6664.8960    -1853.3700
        30.7086                  2.3852             315.9           5001.7942     6846.0336    -1844.2394
        30.7971                  2.3921             316.9           4784.0350     6860.8512    -2076.8162
        30.8855                  2.3990             314.4           4799.6787     6821.5392    -2021.8605
        30.9741                  2.4059             300.8           4261.2617     6606.2304    -2344.9687
        31.0000                  2.4079             311.9           4656.0658     6781.3200    -2125.2542
        31.0888                  2.4148             316.5           4327.0332     6855.4080    -2528.3748
        31.1775                  2.4217             313.7           4684.8504     6810.0480    -2125.1976
        31.2660                  2.4286             318.0           4883.0390     6879.2976    -1996.2586
        31.3546                  2.4355             315.3           4795.5421     6836.3568    -2040.8147
        31.4434                  2.4424             323.2           4885.1663     6960.9456    -2075.7793
        31.5319                  2.4493             337.2           5320.6725     7183.2096    -1862.5371
        31.6204                  2.4562             318.0           4807.5921     6879.2976    -2071.7055
        31.7090                  2.4631             336.0           4920.1239     7163.5536    -2243.4297
        31.7975                  2.4700             320.8           4825.7128     6923.7504    -2098.0376
        31.8860                  2.4769             318.8           4447.3656     6890.4864    -2443.1208
        31.9747                  2.4838             330.2           5011.3241     7072.5312    -2061.2071
        32.0000                  2.4858             315.0           4942.4946     6830.9136    -1888.4190
        32.0886                  2.4927             318.5           4464.6494     6886.8576    -2422.2082
        32.1772                  2.4996             319.4           4620.9388     6900.7680    -2279.8292
        32.2657                  2.5064             323.0           4711.9127     6958.2240    -2246.3113
        32.3541                  2.5133             323.0           4647.0545     6957.6192    -2310.5647
        32.4426                  2.5202             307.2           4152.6540     6706.6272    -2553.9732
        32.5310                  2.5271             321.0           4478.6810     6926.7744    -2448.0934
        32.6199                  2.5340             316.3           4475.1577     6851.4768    -2376.3191
        32.7085                  2.5409             319.2           4136.4550     6897.1392    -2760.6842
        32.7972                  2.5478             315.8           3712.4214     6843.0096    -3130.5882
        32.8860                  2.5547             325.3           4368.5909     6994.8144    -2626.2235
        32.9748                  2.5616             319.3           4281.2356     6899.8608    -2618.6252
        33.0000                  2.5636             325.9           4333.8815     7004.4912    -2670.6097
