     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
       174.9716                 13.6283             333.8           2334.1096     7128.4752    -4794.3656
       175.0000                 13.6305             304.8           1600.8756     6668.5248    -5067.6492
       175.0882                 13.6374             316.1           1998.9957     6847.8480    -4848.8523
       175.1764                 13.6443             314.4           2043.7951     6820.9344    -4777.1393
       175.2647                 13.6512             314.6           2162.0390     6824.8656    -4662.8266
       175.3530                 13.6581             329.1           2358.3888     7054.3872    -4695.9984
       175.4414                 13.6650             314.9           2111.8790     6829.4016    -4717.5226
       175.5296                 13.6719             319.2           2109.6560     6897.1392    -4787.4832
       175.6178                 13.6788             307.1           2097.2190     6705.7200    -4608.5010
       175.7061                 13.6857             330.1           1966.8868     7070.4144    -5103.5276
       175.7944                 13.6926             318.6           1850.4252     6888.3696    -5037.9444
       175.8826                 13.6995             321.3           1873.3332     6931.0080    -5057.6748
       175.9709                 13.7064             329.9           2165.0127     7067.3904    -4902.3777
       176.0000                 13.7087             314.2           1996.3712     6818.2128    -4821.8416
       176.0882                 13.7156             320.7           1974.7373     6921.3312    -4946.5939
       176.1764                 13.7225             327.3           2354.2869     7025.6592    -4671.3723
       176.2647                 13.7293             337.6           2357.2457     7189.2576    -4832.0119
       176.3532                 13.7362             328.9           2209.1048     7051.6656    -4842.5608
       176.4413                 13.7431             318.6           1905.6941     6888.3696    -4982.6755
       176.5296                 13.7500             339.2           2373.2552     7214.0544    -4840.7992
       176.6179                 13.7569             323.5           2094.0924     6965.7840    -4871.6916
       176.7063                 13.7638             318.5           1916.2777     6887.1600    -4970.8823
       176.7946                 13.7707             313.8           1956.4164     6811.8624    -4855.4460
       176.8829                 13.7776             315.3           2100.6039     6835.7520    -4735.1481
       176.9710                 13.7845             324.4           2017.0849     6979.3920    -4962.3071
       177.0000                 13.7868             307.6           1567.8172     6714.1872    -5146.3700
       177.0884                 13.7937             318.6           1835.8820     6888.0672    -5052.1852
       177.1768                 13.8006             318.9           1917.8862     6892.3008    -4974.4146
       177.2648                 13.8075             317.4           1919.2447     6869.6208    -4950.3761
       177.3529                 13.8144             306.7           1773.9500     6699.0672    -4925.1172
       177.4410                 13.8212             312.0           1784.2762     6784.0416    -4999.7654
       177.5291                 13.8281             311.6           1757.5353     6777.0864    -5019.5511
       177.6173                 13.8350             324.9           2067.2736     6988.7664    -4921.4928
       177.7054                 13.8419             306.1           1617.1920     6690.2976    -5073.1056
       177.7938                 13.8488             320.8           1688.3236     6923.1456    -5234.8220
       177.8822                 13.8557             313.0           1655.5055     6799.4640    -5143.9585
       177.9704                 13.8626             318.2           1953.8924     6882.3216    -4928.4292
       178.0000                 13.8649             315.1           1814.0843     6833.3328    -5019.2485
       178.0882                 13.8718             312.1           1663.9507     6784.3440    -5120.3933
       178.1762                 13.8787             334.4           1978.9156     7139.3616    -5160.4460
       178.2644                 13.8856             321.8           1719.1502     6938.8704    -5219.7202
       178.3526                 13.8925             314.5           1778.1202     6822.7488    -5044.6286
       178.4407                 13.8994             309.0           1471.5408     6735.9600    -5264.4192
       178.5289                 13.9063             327.0           1810.4703     7021.7280    -5211.2577
       178.6171                 13.9132             309.8           1541.5414     6748.6608    -5207.1194
       178.7053                 13.9201             330.9           1898.0477     7083.1152    -5185.0675
       178.7935                 13.9270             322.0           1847.2084     6942.1968    -5094.9884
       178.8817                 13.9339             326.8           1965.2101     7017.7968    -5052.5867
       178.9700                 13.9408             326.3           1703.9860     7010.8416    -5306.8556
       179.0000                 13.9431             323.0           1766.5742     6957.6192    -5191.0450
       179.0883                 13.9500             328.5           2035.6391     7045.3152    -5009.6761
       179.1767                 13.9569             329.2           1910.7724     7056.5040    -5145.7316
       179.2649                 13.9638             340.8           2286.9806     7239.7584    -4952.7778
       179.3531                 13.9707             317.2           1812.1627     6865.3872    -5053.2245
       179.4414                 13.9776             327.8           1958.6462     7034.1264    -5075.4802
       179.5296                 13.9845             316.7           1797.8735     6858.1296    -5060.2561
       179.6178                 13.9914             316.7           1806.4256     6858.1296    -5051.7040
       179.7061                 13.9983             319.8           1888.4451     6907.1184    -5018.6733
       179.7944                 14.0052             316.6           1878.1131     6855.7104    -4977.5973
       179.8824                 14.0121             307.9           1529.1365     6718.1184    -5188.9819
       179.9704                 14.0190             330.9           1946.9706     7082.8128    -5135.8422
       180.0000                 14.0213             331.7           2022.8259     7096.4208    -5073.5949
       180.0881                 14.0282             326.3           2099.0295     7010.8416    -4911.8121
       180.1761                 14.0351             326.5           2081.7479     7012.9584    -4931.2105
       180.2641                 14.0420             327.5           2005.2095     7029.2880    -5024.0785
       180.3523                 14.0489             325.5           1846.0988     6998.1408    -5152.0420
       180.4404                 14.0558             313.8           1795.9131     6811.8624    -5015.9493
       180.5286                 14.0627             329.9           1996.0631     7067.3904    -5071.3273
       180.6168                 14.0696             325.3           1894.6523     6994.5120    -5099.8597
       180.7052                 14.0764             320.2           1790.1649     6914.0736    -5123.9087
       180.7934                 14.0833             327.4           1912.8536     7028.3808    -5115.5272
       180.8818                 14.0902             323.4           1820.6170     6964.2720    -5143.6550
       180.9702                 14.0971             319.6           1822.5599     6904.3968    -5081.8369
       181.0000                 14.0995             314.3           1511.8382     6820.3296    -5308.4914
       181.0881                 14.1064             321.2           1826.6951     6929.4960    -5102.8009
       181.1765                 14.1133             324.2           1864.0964     6976.3680    -5112.2716
       181.2649                 14.1202             314.5           1975.7950     6823.3536    -4847.5586
       181.3530                 14.1270             311.8           1874.0739     6781.0176    -4906.9437
       181.4413                 14.1339             312.0           1865.7348     6783.4368    -4917.7020
       181.5295                 14.1408             320.5           1926.3524     6918.0048    -4991.6524
       181.6178                 14.1477             316.7           1802.6075     6858.7344    -5056.1269
       181.7058                 14.1546             310.0           1618.5836     6751.3824    -5132.7988
       181.7940                 14.1615             320.5           1944.6242     6918.3072    -4973.6830
       181.8821                 14.1684             325.7           2011.5953     7001.1648    -4989.5695
       181.9702                 14.1753             328.1           1922.3732     7038.6624    -5116.2892
       182.0000                 14.1776             312.7           1799.3416     6794.0208    -4994.6792
       182.0883                 14.1845             305.0           1648.5058     6671.8512    -5023.3454
       182.1765                 14.1914             311.5           1611.8656     6774.9696    -5163.1040
       182.2646                 14.1983             310.3           1554.0245     6756.5232    -5202.4987
       182.3526                 14.2052             311.5           1599.3377     6775.2720    -5175.9343
       182.4408                 14.2121             324.9           1670.6410     6988.1616    -5317.5206
       182.5290                 14.2190             318.2           1541.5285     6881.4144    -5339.8859
       182.6174                 14.2259             336.8           1820.1588     7176.5568    -5356.3980
       182.7055                 14.2328             317.7           1481.7630     6874.4592    -5392.6962
       182.7937                 14.2397             322.8           1764.2548     6954.2928    -5190.0380
       182.8819                 14.2466             335.0           2169.3022     7148.7360    -4979.4338
       182.9702                 14.2535             328.1           2127.2196     7038.6624    -4911.4428
       183.0000                 14.2558             316.5           1688.4771     6854.5008    -5166.0237
       183.0879                 14.2627             321.3           1753.0332     6931.6128    -5178.5796
       183.1760                 14.2696             328.6           1869.7031     7046.5248    -5176.8217
       183.2643                 14.2765             310.8           1877.4919     6764.6880    -4887.1961
       183.3525                 14.2834             329.2           1820.8027     7056.5040    -5235.7013
       183.4409                 14.2903             326.3           1902.8846     7010.5392    -5107.6546
       183.5292                 14.2972             320.4           1807.5177     6915.8880    -5108.3703
       183.6174                 14.3041             318.8           1830.9790     6891.6960    -5060.7170
       183.7057                 14.3110             318.0           1802.5050     6878.6928    -5076.1878
       183.7937                 14.3179             314.5           1688.8575     6823.3536    -5134.4961
       183.8819                 14.3248             331.6           1973.7462     7094.0016    -5120.2554
       183.9702                 14.3317             319.3           1837.0083     6899.5584    -5062.5501
       184.0000                 14.3340             328.6           1940.9448     7046.5248    -5105.5800
       184.0883                 14.3409             331.5           2166.4669     7093.0944    -4926.6275
       184.1764                 14.3478             314.7           1812.8043     6826.3776    -5013.5733
       184.2647                 14.3547             325.5           1971.6844     6997.5360    -5025.8516
       184.3530                 14.3616             316.5           1715.1323     6855.1056    -5139.9733
       184.4409                 14.3685             311.0           1500.6496     6767.7120    -5267.0624
       184.5291                 14.3754             306.1           1360.3949     6690.2976    -5329.9027
       184.6173                 14.3823             329.7           1817.3396     7064.6688    -5247.3292
       184.7057                 14.3892             328.1           1738.5339     7039.2672    -5300.7333
       184.7940                 14.3961             317.1           1547.3487     6863.8752    -5316.5265
       184.8821                 14.4030             315.4           1649.1737     6837.8688    -5188.6951
       184.9701                 14.4099             328.7           1862.2235     7048.9440    -5186.7205
       185.0000                 14.4122             320.2           1765.0737     6912.8640    -5147.7903
       185.0882                 14.4191             329.3           1861.1292     7057.7136    -5196.5844
       185.1763                 14.4260             317.8           1619.0143     6874.7616    -5255.7473
       185.2646                 14.4329             319.7           1953.7790     6905.6064    -4951.8274
       185.3530                 14.4398             300.5           1330.3870     6600.4848    -5270.0978
       185.4412                 14.4467             310.6           1580.5849     6761.9664    -5181.3815
       185.5297                 14.4536             310.6           1699.5683     6761.9664    -5062.3981
       185.6178                 14.4605             319.0           1956.8277     6893.8128    -4936.9851
       185.7062                 14.4674             321.0           1821.3818     6926.7744    -5105.3926
       185.7944                 14.4743             321.4           1807.7983     6931.9152    -5124.1169
       185.8828                 14.4812             312.2           1654.7300     6785.8560    -5131.1260
       185.9709                 14.4881             317.5           1669.5139     6870.2256    -5200.7117
       186.0000                 14.4903             309.2           1488.4500     6739.5888    -5251.1388
       186.0880                 14.4972             314.5           1458.0277     6823.0512    -5365.0235
       186.1762                 14.5041             329.3           1848.7674     7057.1088    -5208.3414
       186.2645                 14.5110             324.4           1780.9100     6979.9968    -5199.0868
       186.3526                 14.5179             330.4           1912.8165     7075.2528    -5162.4363
       186.4409                 14.5248             319.2           1692.1340     6897.7440    -5205.6100
       186.5292                 14.5317             317.1           1811.0475     6863.8752    -5052.8277
       186.6174                 14.5386             326.2           1783.4768     7009.0272    -5225.5504
       186.7057                 14.5455             324.7           1856.6362     6985.4400    -5128.8038
       186.7940                 14.5524             319.7           1908.8000     6905.3040    -4996.5040
       186.8823                 14.5593             319.6           1895.7810     6903.7920    -5008.0110
       186.9706                 14.5662             322.9           1811.7887     6956.4096    -5144.6209
       187.0000                 14.5685             325.7           1819.4048     7000.2576    -5180.8528
       187.0880                 14.5754             329.9           1848.5721     7067.6928    -5219.1207
       187.1762                 14.5823             328.7           1810.2344     7048.0368    -5237.8024
       187.2644                 14.5892             314.7           1610.6223     6826.6800    -5216.0577
       187.3526                 14.5961             326.8           1837.5087     7017.4944    -5179.9857
       187.4411                 14.6030             311.2           1807.6647     6771.0384    -4963.3737
       187.5294                 14.6099             329.8           2109.4873     7065.8784    -4956.3911
       187.6176                 14.6168             316.5           1968.0586     6854.1984    -4886.1398
       187.7058                 14.6237             329.1           1975.2500     7054.0848    -5078.8348
       187.7942                 14.6305             326.1           1785.4997     7006.6080    -5221.1083
       187.8824                 14.6374             321.8           1656.5729     6938.8704    -5282.2975
       187.9706                 14.6443             329.2           1969.2250     7056.5040    -5087.2790
       188.0000                 14.6466             319.6           1772.1448     6904.0944    -5131.9496
       188.0882                 14.6535             322.6           1757.3778     6950.9664    -5193.5886
       188.1765                 14.6604             314.3           1483.3039     6820.6320    -5337.3281
       188.2647                 14.6673             312.2           1798.6380     6787.0656    -4988.4276
       188.3531                 14.6742             324.3           1789.6848     6978.1824    -5188.4976
       188.4413                 14.6811             325.9           1889.9222     7003.8864    -5113.9642
       188.5294                 14.6880             304.1           1581.9030     6657.6384    -5075.7354
       188.6176                 14.6949             318.5           1837.7810     6886.5552    -5048.7742
       188.7059                 14.7018             316.3           1905.0562     6851.7792    -4946.7230
       188.7939                 14.7087             321.4           2076.5962     6932.8224    -4856.2262
       188.8820                 14.7156             319.6           1975.6067     6903.4896    -4927.8829
       188.9703                 14.7225             335.9           2233.8778     7162.9488    -4929.0710
       189.0000                 14.7248             322.2           2097.3000     6945.8256    -4848.5256
       189.0881                 14.7317             325.6           1901.5258     6999.6528    -5098.1270
       189.1764                 14.7386             334.5           1913.1204     7140.2688    -5227.1484
       189.2646                 14.7455             321.5           1911.7690     6934.3344    -5022.5654
       189.3528                 14.7524             327.6           2194.6607     7030.4976    -4835.8369
       189.4410                 14.7593             323.0           1841.9785     6958.2240    -5116.2455
       189.5294                 14.7662             332.9           2203.8092     7114.8672    -4911.0580
       189.6177                 14.7731             320.9           1913.9146     6924.6576    -5010.7430
       189.7060                 14.7800             315.0           1679.5744     6830.6112    -5151.0368
       189.7943                 14.7869             322.5           1967.7460     6950.6640    -4982.9180
       189.8825                 14.7938             315.1           1866.3720     6832.7280    -4966.3560
       189.9707                 14.8007             322.4           2039.0965     6948.2448    -4909.1483
       190.0000                 14.8030             310.1           1844.7598     6752.5920    -4907.8322
       190.0883                 14.8099             312.3           1736.4905     6787.9728    -5051.4823
       190.1764                 14.8167             327.0           2046.3762     7020.5184    -4974.1422
       190.2645                 14.8236             304.1           1467.8420     6658.8480    -5191.0060
       190.3526                 14.8305             309.3           1780.3093     6740.1936    -4959.8843
       190.4406                 14.8374             316.6           1540.0518     6856.3152    -5316.2634
       190.5286                 14.8443             322.5           1982.7422     6950.0592    -4967.3170
       190.6168                 14.8512             317.4           1895.0541     6869.3184    -4974.2643
       190.7051                 14.8581             330.2           2178.6484     7071.3216    -4892.6732
       190.7933                 14.8650             326.2           2028.6225     7009.3296    -4980.7071
       190.8815                 14.8719             323.8           1797.1327     6970.9248    -5173.7921
       190.9697                 14.8788             317.5           1583.8393     6870.8304    -5286.9911
       191.0000                 14.8812             327.1           1923.5164     7022.3328    -5098.8164
       191.0884                 14.8881             312.0           1490.4698     6783.7392    -5293.2694
       191.1766                 14.8950             313.3           1676.8919     6803.3952    -5126.5033
       191.2648                 14.9019             316.8           1675.0549     6860.2464    -5185.1915
       191.3529                 14.9088             304.6           1396.1765     6666.4080    -5270.2315
       191.4413                 14.9157             322.0           1706.5780     6941.2896    -5234.7116
       191.5293                 14.9226             328.7           1884.4479     7048.0368    -5163.5889
       191.6177                 14.9294             304.0           1410.5752     6655.8240    -5245.2488
       191.7060                 14.9363             311.6           1546.1596     6777.0864    -5230.9268
       191.7944                 14.9432             321.6           1547.3851     6934.9392    -5387.5541
       191.8826                 14.9501             321.9           1613.8975     6939.7776    -5325.8801
       191.9707                 14.9570             319.2           1629.5760     6897.4416    -5267.8656
       192.0000                 14.9593             325.2           1766.5479     6993.3024    -5226.7545
       192.0880                 14.9662             326.3           1876.9429     7009.6320    -5132.6891
       192.1762                 14.9731             321.2           1756.4126     6928.8912    -5172.4786
       192.2642                 14.9800             305.3           1319.8690     6677.5968    -5357.7278
       192.3523                 14.9869             309.8           1402.8506     6749.2656    -5346.4150
       192.4404                 14.9938             324.5           1694.6963     6982.1136    -5287.4173
       192.5286                 15.0007             311.0           1384.6308     6766.8048    -5382.1740
       192.6168                 15.0076             317.3           1548.0822     6866.8992    -5318.8170
       192.7051                 15.0145             322.6           1530.8348     6950.9664    -5420.1316
       192.7932                 15.0214             308.1           1216.6121     6722.3520    -5505.7399
       192.8814                 15.0283             324.4           1731.2084     6980.2992    -5249.0908
       192.9695                 15.0352             327.2           1472.2047     7024.1472    -5551.9425
       193.0000                 15.0376             318.8           1665.2143     6891.6960    -5226.4817
       193.0882                 15.0445             326.3           1601.4117     7010.5392    -5409.1275
       193.1764                 15.0514             316.4           1563.6929     6853.8960    -5290.2031
       193.2647                 15.0583             336.2           1882.2635     7167.1824    -5284.9189
       193.3527                 15.0651             305.1           1326.8739     6674.5728    -5347.6989
       193.4407                 15.0720             313.7           1444.7978     6809.7456    -5364.9478
       193.5288                 15.0789             324.5           1693.4647     6982.1136    -5288.6489
       193.6169                 15.0858             300.8           1370.7864     6605.9280    -5235.1416
       193.7049                 15.0927             332.5           1655.2275     7108.2144    -5452.9869
       193.7929                 15.0996             306.2           1248.7350     6692.1120    -5443.3770
       193.8811                 15.1065             312.8           1483.1721     6795.8352    -5312.6631
       193.9693                 15.1134             331.5           1683.4500     7092.7920    -5409.3420
       194.0000                 15.1158             321.3           1445.6390     6931.3104    -5485.6714
       194.0880                 15.1227             327.9           1589.5658     7035.6384    -5446.0726
       194.1761                 15.1296             318.9           1407.9954     6892.9056    -5484.9102
       194.2644                 15.1365             319.3           1329.7877     6898.6512    -5568.8635
       194.3524                 15.1434             314.1           1411.8605     6816.0960    -5404.2355
       194.4404                 15.1503             323.2           1530.3563     6960.9456    -5430.5893
       194.5287                 15.1572             332.9           1735.9293     7114.5648    -5378.6355
       194.6165                 15.1641             316.3           1474.7169     6851.1744    -5376.4575
       194.7046                 15.1710             324.6           1630.2189     6983.6256    -5353.4067
       194.7927                 15.1779             335.0           1584.7220     7147.5264    -5562.8044
       194.8806                 15.1848             321.7           1504.3836     6937.9632    -5433.5796
       194.9688                 15.1917             317.7           1376.7604     6873.5520    -5496.7916
       195.0000                 15.1941             327.8           1616.9376     7034.7312    -5417.7936
       195.0879                 15.2010             320.8           1462.2311     6922.2384    -5460.0073
       195.1758                 15.2079             302.3           1181.2767     6628.9104    -5447.6337
       195.2639                 15.2148             311.2           1261.8622     6771.0384    -5509.1762
       195.3518                 15.2217             310.4           1374.9091     6758.3376    -5383.4285
       195.4397                 15.2286             319.1           1538.2485     6895.9296    -5357.6811
       195.5278                 15.2355             329.2           1621.6538     7055.5968    -5433.9430
       195.6158                 15.2424             307.7           1309.6476     6715.0944    -5405.4468
       195.7039                 15.2493             326.8           1369.9880     7018.0992    -5648.1112
       195.7920                 15.2562             334.4           1756.5572     7138.7568    -5382.1996
       195.8802                 15.2631             326.7           1527.7784     7017.1920    -5489.4136
       195.9682                 15.2700             317.5           1355.8574     6871.1328    -5515.2754
       196.0000                 15.2724             316.5           1274.3419     6854.8032    -5580.4613
       196.0881                 15.2793             324.5           1479.1952     6981.2064    -5502.0112
       196.1761                 15.2862             327.3           1479.1332     7026.5664    -5547.4332
       196.2642                 15.2931             317.0           1422.3222     6862.0608    -5439.7386
       196.3523                 15.3000             310.5           1372.9704     6758.9424    -5385.9720
       196.4403                 15.3069             318.1           1325.0692     6879.6000    -5554.5308
       196.5283                 15.3138             309.6           1354.3731     6744.7296    -5390.3565
       196.6165                 15.3207             328.2           1554.5563     7040.4768    -5485.9205
       196.7044                 15.3276             313.6           1375.7893     6809.4432    -5433.6539
       196.7925                 15.3345             316.6           1697.8199     6856.9200    -5159.1001
       196.8804                 15.3414             326.9           1675.5543     7019.9136    -5344.3593
       196.9685                 15.3483             314.7           1320.1450     6825.4704    -5505.3254
       197.0000                 15.3508             299.8           1146.5587     6590.2032    -5443.6445
       197.0879                 15.3577             316.3           1355.2836     6852.0816    -5496.7980
       197.1761                 15.3646             327.2           1645.2902     7023.8448    -5378.5546
       197.2641                 15.3715             309.2           1343.1964     6739.2864    -5396.0900
       197.3521                 15.3784             320.6           1589.8057     6920.1216    -5330.3159
       197.4402                 15.3852             324.9           1651.6011     6988.4640    -5336.8629
       197.5284                 15.3921             319.2           1705.9186     6897.4416    -5191.5230
       197.6166                 15.3990             335.5           2069.6030     7155.6912    -5086.0882
       197.7047                 15.4059             328.7           1715.4935     7048.9440    -5333.4505
       197.7928                 15.4128             314.2           1374.6847     6817.9104    -5443.2257
       197.8812                 15.4197             318.1           1309.6360     6880.8096    -5571.1736
       197.9695                 15.4266             328.3           1550.5094     7041.6864    -5491.1770
       198.0000                 15.4290             330.4           1619.2643     7075.5552    -5456.2909
       198.0883                 15.4359             318.3           1509.8618     6883.5312    -5373.6694
       198.1763                 15.4428             312.4           1391.1187     6790.3920    -5399.2733
       198.2645                 15.4497             319.1           1469.7569     6895.6272    -5425.8703
       198.3525                 15.4566             315.1           1508.3270     6833.0304    -5324.7034
       198.4405                 15.4635             324.3           1747.8641     6978.7872    -5230.9231
       198.5285                 15.4704             324.6           1794.7716     6983.0208    -5188.2492
       198.6165                 15.4773             319.7           1696.3140     6905.6064    -5209.2924
       198.7046                 15.4842             331.1           1802.1163     7085.8368    -5283.7205
       198.7926                 15.4911             333.8           1961.4026     7129.6848    -5168.2822
       198.8808                 15.4980             308.4           1626.4762     6726.5856    -5100.1094
       198.9688                 15.5049             322.7           2028.6518     6953.0832    -4924.4314
       199.0000                 15.5073             302.5           1499.8864     6632.2368    -5132.3504
       199.0881                 15.5142             308.5           1411.4648     6728.7024    -5317.2376
       199.1762                 15.5211             336.8           1950.0034     7176.8592    -5226.8558
       199.2645                 15.5280             326.5           1760.9753     7012.9584    -5251.9831
       199.3526                 15.5349             316.3           1646.7980     6852.3840    -5205.5860
       199.4409                 15.5418             323.1           1665.4026     6960.0384    -5294.6358
       199.5291                 15.5487             306.7           1429.0461     6699.6720    -5270.6259
       199.6173                 15.5556             324.3           1717.0950     6979.0896    -5261.9946
       199.7051                 15.5625             314.8           1495.6750     6827.2848    -5331.6098
       199.7932                 15.5694             326.5           1716.0388     7013.8656    -5297.8268
       199.8812                 15.5763             311.6           1820.3197     6777.3888    -4957.0691
       199.9693                 15.5832             317.8           1790.0830     6875.6688    -5085.5858
       200.0000                 15.5856             313.3           1687.6622     6804.3024    -5116.6402
       200.0880                 15.5925             320.8           1802.2405     6922.8432    -5120.6027
       200.1762                 15.5994             316.2           1688.1825     6849.6624    -5161.4799
       200.2642                 15.6063             313.1           1618.7725     6801.5808    -5182.8083
       200.3524                 15.6131             337.5           1799.3700     7187.7456    -5388.3756
       200.4404                 15.6200             330.0           1998.6399     7069.2048    -5070.5649
       200.5284                 15.6269             305.8           1454.6555     6685.4592    -5230.8037
       200.6167                 15.6338             317.5           1566.4721     6869.9232    -5303.4511
       200.7050                 15.6407             329.4           1841.2145     7059.5280    -5218.3135
       200.7932                 15.6476             326.2           1750.2687     7008.1200    -5257.8513
       200.8813                 15.6545             329.7           1789.4449     7064.3664    -5274.9215
       200.9695                 15.6614             313.5           1667.9204     6807.0240    -5139.1036
       201.0000                 15.6638             312.0           1758.2384     6783.7392    -5025.5008
       201.0883                 15.6707             317.5           1649.9804     6870.8304    -5220.8500
       201.1765                 15.6776             307.5           1468.8569     6711.7680    -5242.9111
       201.2644                 15.6845             321.6           1686.3454     6936.1488    -5249.8034
       201.3526                 15.6914             327.3           1989.9511     7025.6592    -5035.7081
       201.4410                 15.6983             310.5           1600.4717     6759.8496    -5159.3779
       201.5292                 15.7052             331.3           1853.3224     7090.0704    -5236.7480
       201.6174                 15.7121             321.0           1812.1488     6925.5648    -5113.4160
       201.7054                 15.7190             311.9           1679.0638     6781.3200    -5102.2562
       201.7935                 15.7259             303.0           1444.5179     6640.0992    -5195.5813
       201.8818                 15.7328             330.5           1957.9954     7077.0672    -5119.0718
       201.9699                 15.7397             300.0           1426.1263     6592.9248    -5166.7985
       202.0000                 15.7420             321.1           1935.0125     6927.0768    -4992.0643
       202.0880                 15.7489             318.1           1786.8762     6880.5072    -5093.6310
       202.1759                 15.7558             322.7           1780.0416     6953.6880    -5173.6464
       202.2640                 15.7627             326.7           1874.7795     7015.9824    -5141.2029
       202.3523                 15.7696             324.3           1682.2364     6978.1824    -5295.9460
       202.4404                 15.7765             327.6           1764.6484     7030.1952    -5265.5468
       202.5285                 15.7834             314.6           1594.5170     6825.1680    -5230.6510
       202.6167                 15.7903             321.9           1734.1747     6940.6848    -5206.5101
       202.7048                 15.7972             324.6           1722.7038     6983.9280    -5261.2242
       202.7928                 15.8041             318.0           1775.5149     6879.2976    -5103.7827
       202.8808                 15.8110             335.2           1818.1732     7150.8528    -5332.6796
       202.9690                 15.8179             322.8           1712.2017     6953.9904    -5241.7887
       203.0000                 15.8203             332.0           1975.1442     7100.9568    -5125.8126
       203.0881                 15.8272             328.7           1748.7834     7047.7344    -5298.9510
       203.1761                 15.8341             325.9           1631.5136     7004.1888    -5372.6752
       203.2641                 15.8410             321.4           1743.9718     6932.2176    -5188.2458
       203.3524                 15.8479             323.6           1797.7580     6967.9008    -5170.1428
       203.4404                 15.8548             326.7           1607.9070     7017.1920    -5409.2850
       203.5285                 15.8617             313.0           1520.0617     6799.1616    -5279.0999
       203.6166                 15.8686             326.4           1736.4647     7012.3536    -5275.8889
       203.7046                 15.8755             324.6           1670.7486     6982.7184    -5311.9698
       203.7927                 15.8824             324.9           1843.3621     6987.2544    -5143.8923
       203.8808                 15.8893             310.2           1531.3087     6754.1040    -5222.7953
       203.9690                 15.8961             322.2           1590.6923     6944.6160    -5353.9237
       204.0000                 15.8986             315.7           1617.7650     6842.4048    -5224.6398
       204.0883                 15.9055             327.0           2001.4929     7021.1232    -5019.6303
       204.1765                 15.9124             323.5           1738.4093     6966.3888    -5227.9795
       204.2648                 15.9193             318.8           1828.6468     6890.7888    -5062.1420
       204.3530                 15.9262             328.5           1903.6309     7044.4080    -5140.7771
       204.4412                 15.9331             333.7           1854.6371     7128.1728    -5273.5357
       204.5293                 15.9399             301.5           1351.9033     6617.1168    -5265.2135
       204.6174                 15.9468             315.6           1593.8456     6840.2880    -5246.4424
       204.7056                 15.9537             322.1           1851.3571     6944.0112    -5092.6541
       204.7937                 15.9606             330.6           2042.1032     7077.6720    -5035.5688
       204.8818                 15.9675             325.2           2081.5069     6992.3952    -4910.8883
       204.9698                 15.9744             322.5           1849.9713     6950.6640    -5100.6927
       205.0000                 15.9768             319.2           1790.7627     6898.3488    -5107.5861
       205.0880                 15.9837             314.9           1856.9847     6830.0064    -4973.0217
       205.1761                 15.9906             327.8           2111.9032     7034.7312    -4922.8280
       205.2641                 15.9975             326.7           1945.2845     7016.5872    -5071.3027
       205.3523                 16.0044             326.3           1856.9006     7010.8416    -5153.9410
       205.4405                 16.0113             321.2           1796.3412     6928.5888    -5132.2476
       205.5287                 16.0182             317.2           1607.0608     6865.3872    -5258.3264
       205.6168                 16.0251             316.4           1801.6233     6852.9888    -5051.3655
       205.7048                 16.0320             310.0           1688.8791     6751.6848    -5062.8057
       205.7928                 16.0389             317.7           1563.7832     6873.8544    -5310.0712
       205.8806                 16.0457             324.9           1992.1448     6988.4640    -4996.3192
       205.9688                 16.0526             325.0           1993.9435     6989.9760    -4996.0325
       206.0000                 16.0551             307.0           1531.5702     6704.8128    -5173.2426
       206.0881                 16.0620             321.0           1779.6137     6926.7744    -5147.1607
       206.1762                 16.0689             311.3           1926.4955     6772.8528    -4846.3573
       206.2643                 16.0758             319.0           1802.7460     6894.4176    -5091.6716
       206.3526                 16.0827             332.1           2144.8303     7101.8640    -4957.0337
       206.4409                 16.0896             319.5           1697.5717     6901.6752    -5204.1035
       206.5291                 16.0965             322.7           1812.0067     6952.4784    -5140.4717
       206.6173                 16.1034             315.5           1836.1284     6838.7760    -5002.6476
       206.7054                 16.1102             307.6           1536.5287     6713.8848    -5177.3561
       206.7933                 16.1171             315.5           1601.2873     6839.6832    -5238.3959
       206.8814                 16.1240             322.7           1675.8121     6952.7808    -5276.9687
       206.9696                 16.1309             311.8           1621.0078     6780.4128    -5159.4050
       207.0000                 16.1333             318.0           1672.5508     6878.3904    -5205.8396
       207.0881                 16.1402             330.8           1946.5718     7082.2080    -5135.6362
       207.1761                 16.1471             324.6           1951.2989     6983.3232    -5032.0243
       207.2642                 16.1540             314.7           1759.8987     6825.4704    -5065.5717
       207.3524                 16.1609             314.7           1838.7106     6825.4704    -4986.7598
       207.4405                 16.1678             317.0           1944.5356     6862.0608    -4917.5252
       207.5288                 16.1747             318.2           1838.1100     6882.3216    -5044.2116
       207.6168                 16.1816             310.9           1595.7826     6766.5024    -5170.7198
       207.7050                 16.1885             313.1           1563.1443     6800.3712    -5237.2269
       207.7930                 16.1954             334.3           1984.4812     7136.3376    -5151.8564
       207.8814                 16.2023             318.3           1795.9115     6883.5312    -5087.6197
       207.9695                 16.2092             319.8           1895.1879     6907.1184    -5011.9305
       208.0000                 16.2116             333.5           2038.4905     7123.6368    -5085.1463
