     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
        54.4580                  7.2300             305.0           3533.0954     3971.5200     -438.4246
        54.5099                  7.2369             295.7           3167.3588     3884.2200     -716.8612
        54.5619                  7.2438             320.9           3059.0270     4121.4600    -1062.4330
        54.6139                  7.2508             299.9           3066.2332     3923.1000     -856.8668
        54.6660                  7.2577             319.3           3429.2124     4106.7000     -677.4876
        54.7180                  7.2646             311.7           3382.1128     4034.7000     -652.5872
        54.7699                  7.2716             306.5           3150.2775     3986.1000     -835.8225
        54.8219                  7.2785             317.7           3583.9631     4091.4000     -507.4369
        54.8737                  7.2854             297.2           3222.8512     3898.2600     -675.4088
        54.9256                  7.2923             322.2           3620.2177     4133.7000     -513.4823
        54.9776                  7.2993             311.3           3276.3481     4031.1000     -754.7519
        55.0296                  7.3062             298.3           3254.3532     3907.9800     -653.6268
        55.0815                  7.3131             305.6           3333.9786     3977.6400     -643.6614
        55.1334                  7.3201             299.9           3434.1563     3923.2800     -489.1237
        55.1853                  7.3270             316.2           3397.1158     4077.5400     -680.4242
        55.2372                  7.3339             296.5           3268.0069     3891.2400     -623.2331
        55.2500                  7.3356             301.3           3209.0932     3936.4200     -727.3268
        55.3020                  7.3425             299.4           3405.8688     3918.6000     -512.7312
        55.3539                  7.3495             292.5           3202.1624     3853.4400     -651.2776
        55.4059                  7.3564             320.4           3353.2616     4116.9600     -763.6984
        55.4579                  7.3633             313.2           3472.9502     4048.9200     -575.9698
        55.5099                  7.3703             310.2           3328.4734     4020.6600     -692.1866
        55.5618                  7.3772             313.5           3476.5971     4052.1600     -575.5629
        55.6138                  7.3841             322.1           3522.9385     4132.8000     -609.8615
        55.6656                  7.3910             303.5           3275.0419     3957.4800     -682.4381
        55.7176                  7.3980             308.1           3457.5206     4000.6800     -543.1594
        55.7696                  7.4049             303.4           3313.3614     3956.4000     -643.0386
        55.8216                  7.4118             297.2           3118.5914     3898.0800     -779.4886
        55.8735                  7.4188             300.0           3451.0578     3924.9000     -473.8422
        55.9254                  7.4257             307.7           3342.1623     3996.9000     -654.7377
        55.9774                  7.4326             295.2           3304.1309     3878.8200     -574.6891
        56.0293                  7.4395             338.7           3692.2611     4289.7600     -597.4989
        56.0812                  7.4465             304.0           3398.4487     3962.7000     -564.2513
        56.1332                  7.4534             295.7           3361.1073     3883.6800     -522.5727
        56.1851                  7.4603             296.4           3198.5241     3890.5200     -691.9959
        56.2369                  7.4672             303.8           3339.5763     3960.0000     -620.4237
        56.2500                  7.4690             315.0           3635.5574     4066.0200     -430.4626
        56.3018                  7.4759             305.1           3347.5552     3972.9600     -625.4048
        56.3536                  7.4828             325.3           3620.6856     4163.2200     -542.5344
        56.4055                  7.4898             315.3           3432.9135     4069.2600     -636.3465
        56.4573                  7.4967             308.7           3310.9274     4006.9800     -696.0526
        56.5093                  7.5036             306.6           3332.2804     3987.1800     -654.8996
        56.5614                  7.5106             328.3           3525.5231     4191.3000     -665.7769
        56.6134                  7.5175             311.8           3264.7930     4035.9600     -771.1670
        56.6654                  7.5244             315.3           3291.8100     4069.2600     -777.4500
        56.7174                  7.5313             305.2           3262.4277     3973.3200     -710.8923
        56.7694                  7.5383             313.4           3495.1729     4050.7200     -555.5471
        56.8213                  7.5452             309.4           3179.6493     4013.4600     -833.8107
        56.8732                  7.5521             296.1           3115.6744     3888.0000     -772.3256
        56.9250                  7.5591             314.7           3358.7306     4063.1400     -704.4094
        56.9771                  7.5660             315.4           3465.8456     4069.6200     -603.7744
        57.0291                  7.5729             310.2           3318.8545     4020.3000     -701.4455
        57.0812                  7.5798             288.3           2913.5103     3814.2000     -900.6897
        57.1333                  7.5868             313.5           3323.4466     4051.8000     -728.3534
        57.1852                  7.5937             294.3           3348.5674     3871.0800     -522.5126
        57.2372                  7.6006             324.2           3535.6533     4153.1400     -617.4867
        57.2500                  7.6023             314.6           3306.7124     4062.4200     -755.7076
        57.3019                  7.6093             302.6           3298.8328     3948.8400     -650.0072
        57.3538                  7.6162             308.4           3369.8281     4003.7400     -633.9119
        57.4057                  7.6231             307.6           3298.2677     3996.0000     -697.7323
        57.4577                  7.6300             315.4           3521.1697     4069.8000     -548.6303
        57.5096                  7.6370             282.4           3211.5670     3758.4000     -546.8330
        57.5614                  7.6439             279.4           3067.1944     3730.1400     -662.9456
        57.6132                  7.6508             314.4           3545.9329     4060.6200     -514.6871
        57.6652                  7.6577             306.8           3387.8451     3988.9800     -601.1349
        57.7172                  7.6647             325.4           3465.8255     4164.3000     -698.4745
        57.7691                  7.6716             297.0           3227.1899     3896.2800     -669.0901
        57.8210                  7.6785             308.7           3298.3363     4006.8000     -708.4637
        57.8730                  7.6855             294.5           3040.6993     3872.5200     -831.8207
        57.9251                  7.6924             302.0           3295.1614     3943.2600     -648.0986
        57.9770                  7.6993             304.8           3206.9805     3969.3600     -762.3795
        58.0290                  7.7062             302.2           3260.7020     3945.6000     -684.8980
        58.0810                  7.7132             301.4           3355.0351     3937.3200     -582.2849
        58.1330                  7.7201             295.5           3271.0128     3881.8800     -610.8672
        58.1849                  7.7270             311.2           3501.9304     4030.3800     -528.4496
        58.2368                  7.7340             287.6           3192.9741     3807.9000     -614.9259
        58.2500                  7.7357             308.1           3297.5870     4001.2200     -703.6330
        58.3019                  7.7426             290.6           3260.5115     3835.6200     -575.1085
        58.3538                  7.7496             290.1           3314.3410     3831.4800     -517.1390
        58.4057                  7.7565             295.4           3492.2643     3881.1600     -388.8957
        58.4576                  7.7634             319.0           3260.8391     4104.1800     -843.3409
        58.5096                  7.7704             289.0           3091.7611     3820.8600     -729.0989
        58.5617                  7.7773             327.1           3340.2081     4180.5000     -840.2919
        58.6138                  7.7842             318.8           3350.7157     4102.0200     -751.3043
        58.6657                  7.7911             312.4           3366.6382     4041.3600     -674.7218
        58.7177                  7.7981             299.1           3131.5346     3916.0800     -784.5454
        58.7697                  7.8050             303.8           3105.2524     3960.1800     -854.9276
        58.8218                  7.8119             304.3           3292.9912     3965.0400     -672.0488
        58.8738                  7.8189             314.7           3459.8134     4062.7800     -602.9666
        58.9257                  7.8258             303.2           3427.2784     3954.2400     -526.9616
        58.9775                  7.8327             308.9           3358.2117     4008.4200     -650.2083
        59.0293                  7.8396             295.7           3199.6278     3883.5000     -683.8722
        59.0813                  7.8466             311.1           3356.8532     4029.1200     -672.2668
        59.1333                  7.8535             308.6           3494.6526     4006.0800     -511.4274
        59.1853                  7.8604             293.0           3216.5833     3858.6600     -642.0767
        59.2373                  7.8673             308.6           3201.4110     4005.5400     -804.1290
        59.2500                  7.8690             301.9           3270.4333     3942.0000     -671.5667
        59.3019                  7.8760             295.3           3338.9852     3879.9000     -540.9148
        59.3539                  7.8829             314.6           3294.8460     4061.8800     -767.0340
        59.4059                  7.8898             318.2           3316.1791     4095.9000     -779.7209
        59.4578                  7.8967             309.8           3512.8711     4017.4200     -504.5489
        59.5097                  7.9037             316.1           3523.6808     4076.4600     -552.7792
        59.5617                  7.9106             289.4           3265.9381     3824.8200     -558.8819
        59.6135                  7.9175             313.1           3484.1953     4048.5600     -564.3647
        59.6656                  7.9244             295.9           3231.1187     3885.4800     -654.3613
        59.7175                  7.9314             300.3           3277.1344     3927.0600     -649.9256
        59.7694                  7.9383             302.6           3128.1691     3948.8400     -820.6709
        59.8214                  7.9452             299.1           3047.8727     3916.2600     -868.3873
        59.8733                  7.9522             307.6           3427.2152     3995.8200     -568.6048
        59.9253                  7.9591             292.0           3162.1604     3848.7600     -686.5996
        59.9772                  7.9660             309.7           3344.5724     4015.6200     -671.0476
        60.0291                  7.9729             293.9           3433.2560     3867.3000     -434.0440
        60.0810                  7.9799             330.0           3617.0183     4207.8600     -590.8417
        60.1329                  7.9868             316.4           3499.8843     4079.5200     -579.6357
        60.1848                  7.9937             328.4           3475.5200     4192.5600     -717.0400
        60.2369                  8.0007             317.6           3364.5603     4090.6800     -726.1197
        60.2500                  8.0024             316.2           3419.4286     4077.7200     -658.2914
        60.3019                  8.0093             309.2           3397.1899     4011.1200     -613.9301
        60.3537                  8.0163             296.2           3299.3165     3888.1800     -588.8635
        60.4055                  8.0232             314.2           3405.2301     4058.8200     -653.5899
        60.4572                  8.0301             296.6           3281.6617     3892.3200     -610.6583
        60.5092                  8.0370             298.7           3378.2384     3912.6600     -534.4216
        60.5611                  8.0440             328.1           3644.7277     4189.5000     -544.7723
        60.6130                  8.0509             310.6           3317.5133     4024.9800     -707.4667
        60.6650                  8.0578             306.3           3322.4741     3983.7600     -661.2859
        60.7170                  8.0648             320.3           3453.6146     4116.4200     -662.8054
        60.7691                  8.0717             300.0           3114.9304     3924.1800     -809.2496
        60.8210                  8.0786             315.1           3370.3865     4066.7400     -696.3535
        60.8730                  8.0855             325.0           3391.6762     4160.1600     -768.4838
        60.9249                  8.0925             313.5           3478.8693     4051.8000     -572.9307
        60.9769                  8.0994             311.1           3064.0611     4029.4800     -965.4189
        61.0290                  8.1063             301.9           3203.4766     3942.3600     -738.8834
        61.0810                  8.1132             305.1           3251.6174     3972.2400     -720.6226
        61.1329                  8.1202             308.3           3266.6078     4002.8400     -736.2322
        61.1850                  8.1271             313.9           3404.6940     4055.4000     -650.7060
        61.2368                  8.1340             306.6           3330.6058     3986.4600     -655.8542
        61.2500                  8.1358             321.6           3449.3774     4128.6600     -679.2826
        61.3020                  8.1427             300.0           3276.3988     3924.5400     -648.1412
        61.3541                  8.1497             296.3           3072.5823     3889.2600     -816.6777
        61.4063                  8.1566             294.1           3114.0610     3868.7400     -754.6790
        61.4582                  8.1635             295.7           3464.7813     3883.5000     -418.7187
        61.5103                  8.1704             310.7           3323.8863     4025.5200     -701.6337
        61.5622                  8.1774             311.2           3301.9240     4030.3800     -728.4560
        61.6142                  8.1843             298.4           3279.7086     3909.2400     -629.5314
        61.6661                  8.1912             314.2           3481.4119     4058.6400     -577.2281
        61.7181                  8.1981             309.3           3448.3981     4012.7400     -564.3419
        61.7701                  8.2051             305.8           3203.0984     3978.9000     -775.8016
        61.8223                  8.2120             305.8           3121.9895     3979.0800     -857.0905
        61.8743                  8.2189             313.5           3486.2128     4052.1600     -565.9472
        61.9262                  8.2259             278.2           3266.1768     3718.8000     -452.6232
        61.9780                  8.2328             302.2           3417.6908     3945.0600     -527.3692
        62.0299                  8.2397             333.3           3670.3925     4238.8200     -568.4275
        62.0820                  8.2466             306.4           3256.2499     3984.4800     -728.2301
        62.1341                  8.2536             325.4           3611.7069     4164.6600     -552.9531
        62.1859                  8.2605             298.3           3283.3235     3908.3400     -625.0165
        62.2377                  8.2674             314.8           3490.6889     4064.0400     -573.3511
        62.2500                  8.2691             299.3           3256.0036     3917.7000     -661.6964
        62.3019                  8.2760             290.7           3095.2619     3836.3400     -741.0781
        62.3538                  8.2829             317.7           3612.6990     4091.7600     -479.0610
        62.4057                  8.2898             312.5           3591.5096     4042.8000     -451.2904
        62.4576                  8.2968             303.0           3323.0967     3952.8000     -629.7033
        62.5094                  8.3037             303.5           3388.5876     3957.1200     -568.5324
        62.5614                  8.3106             315.4           3363.7111     4069.6200     -705.9089
        62.6134                  8.3176             306.0           3211.1571     3981.2400     -770.0829
        62.6654                  8.3245             319.3           3575.5141     4106.3400     -530.8259
        62.7174                  8.3314             329.7           3264.9381     4204.6200     -939.6819
        62.7695                  8.3383             303.0           3013.5848     3952.9800     -939.3952
        62.8216                  8.3453             296.1           3194.0502     3887.4600     -693.4098
        62.8735                  8.3522             321.9           3448.9274     4131.5400     -682.6126
        62.9255                  8.3591             308.2           3220.8275     4001.5800     -780.7525
        62.9774                  8.3660             306.2           3311.0330     3983.2200     -672.1870
        63.0292                  8.3730             317.9           3359.7882     4093.0200     -733.2318
        63.0810                  8.3799             317.6           3593.6951     4090.6800     -496.9849
        63.1330                  8.3868             298.1           3065.2599     3906.5400     -841.2801
        63.1851                  8.3938             314.6           2998.8386     4062.6000    -1063.7614
        63.2372                  8.4007             311.2           3010.2798     4030.0200    -1019.7402
        63.2500                  8.4024             308.8           2996.1588     4007.1600    -1011.0012
        63.3021                  8.4093             297.5           2955.1025     3900.9600     -945.8575
        63.3540                  8.4162             299.2           3024.7424     3917.1600     -892.4176
        63.4059                  8.4232             298.7           3042.1539     3912.4800     -870.3261
        63.4579                  8.4301             306.0           3223.9551     3981.0600     -757.1049
        63.5099                  8.4370             304.1           3567.1877     3963.0600     -395.8723
        63.5619                  8.4440             313.0           3344.8945     4047.6600     -702.7655
        63.6138                  8.4509             305.7           3417.2627     3978.3600     -561.0973
        63.6658                  8.4578             330.7           3606.1208     4214.5200     -608.3992
        63.7177                  8.4647             309.3           3258.9996     4012.2000     -753.2004
        63.7695                  8.4717             304.5           3436.1658     3967.3800     -531.2142
        63.8214                  8.4786             316.7           3574.2741     4082.2200     -507.9459
        63.8732                  8.4855             294.9           3110.6352     3876.4800     -765.8448
        63.9252                  8.4924             319.8           3416.0320     4111.3800     -695.3480
        63.9771                  8.4994             314.3           3620.0327     4059.5400     -439.5073
        64.0289                  8.5063             313.8           3500.9204     4054.8600     -553.9396
        64.0809                  8.5132             302.0           3391.0977     3943.0800     -551.9823
        64.1329                  8.5202             311.0           3530.1848     4028.4000     -498.2152
        64.1848                  8.5271             313.8           3447.2685     4055.0400     -607.7715
        64.2370                  8.5340             313.5           3548.3117     4051.8000     -503.4883
        64.2500                  8.5358             324.3           3734.2913     4153.6800     -419.3887
        64.3019                  8.5427             302.4           3223.3868     3947.4000     -724.0132
        64.3537                  8.5496             306.0           3282.1244     3980.8800     -698.7556
        64.4057                  8.5565             314.7           3377.9711     4063.5000     -685.5289
        64.4576                  8.5635             290.5           3067.9776     3834.3600     -766.3824
        64.5095                  8.5704             286.6           3179.6413     3798.3600     -618.7187
        64.5614                  8.5773             311.3           3301.2305     4031.2800     -730.0495
        64.6134                  8.5842             318.9           3337.8920     4103.2800     -765.3880
        64.6653                  8.5912             294.4           3245.8674     3871.2600     -625.3926
        64.7172                  8.5981             302.2           3309.4118     3945.2400     -635.8282
        64.7691                  8.6050             312.6           3345.0244     4042.9800     -697.9556
        64.8211                  8.6120             304.1           3180.4533     3963.2400     -782.7867
        64.8731                  8.6189             305.1           3311.0646     3972.4200     -661.3554
        64.9251                  8.6258             297.1           3089.3326     3896.8200     -807.4874
        64.9771                  8.6327             317.0           3451.9669     4084.7400     -632.7731
        65.0291                  8.6397             317.8           3519.2057     4092.4800     -573.2743
        65.0810                  8.6466             291.6           3384.6969     3845.3400     -460.6431
        65.1328                  8.6535             297.4           3115.9513     3900.2400     -784.2887
        65.1848                  8.6604             323.4           3738.3967     4145.4000     -407.0033
        65.2367                  8.6674             295.8           3195.3288     3884.9400     -689.6112
        65.2500                  8.6691             311.6           3489.7156     4033.8000     -544.0844
        65.3018                  8.6761             303.2           3407.2029     3954.9600     -547.7571
        65.3538                  8.6830             305.9           3483.6391     3980.1600     -496.5209
        65.4056                  8.6899             318.4           3430.1235     4098.4200     -668.2965
        65.4574                  8.6969             317.9           3448.9500     4093.7400     -644.7900
        65.5094                  8.7038             293.5           3115.1604     3863.1600     -747.9996
        65.5613                  8.7107             311.7           3380.7010     4035.0600     -654.3590
        65.6132                  8.7176             303.5           3215.8945     3957.6600     -741.7655
        65.6651                  8.7246             304.4           3446.8298     3966.1200     -519.2902
        65.7170                  8.7315             294.6           3144.8184     3873.9600     -729.1416
        65.7688                  8.7384             322.9           3338.8101     4140.7200     -801.9099
        65.8208                  8.7454             322.1           3429.4798     4133.5200     -704.0402
        65.8726                  8.7523             314.3           3419.5443     4059.1800     -639.6357
        65.9244                  8.7592             304.8           3402.4869     3970.2600     -567.7731
        65.9762                  8.7661             301.4           3340.1200     3937.6800     -597.5600
        66.0281                  8.7731             319.0           3269.8647     4104.0000     -834.1353
        66.0801                  8.7800             321.4           3040.9225     4126.8600    -1085.9375
        66.1321                  8.7869             319.4           2988.9326     4107.2400    -1118.3074
        66.1842                  8.7938             289.3           3064.4404     3823.3800     -758.9396
        66.2361                  8.8008             295.6           3189.0985     3882.6000     -693.5015
        66.2500                  8.8026             315.0           3376.5611     4065.8400     -689.2789
        66.3019                  8.8096             307.9           3317.7590     3999.2400     -681.4810
        66.3538                  8.8165             285.2           2770.2429     3784.8600    -1014.6171
        66.4057                  8.8234             322.1           3093.9867     4132.8000    -1038.8133
        66.4575                  8.8303             282.9           2766.1955     3762.7200     -996.5245
        66.5093                  8.8373             306.9           3228.3684     3989.8800     -761.5116
        66.5611                  8.8442             321.6           3195.8601     4128.4800     -932.6199
        66.6132                  8.8511             316.5           3132.6360     4080.0600     -947.4240
        66.6651                  8.8581             302.6           3167.6502     3949.2000     -781.5498
        66.7171                  8.8650             301.7           3089.9760     3940.9200     -850.9440
        66.7692                  8.8719             295.6           3173.8121     3882.7800     -708.9679
        66.8213                  8.8788             323.3           3383.9851     4144.6800     -760.6949
        66.8734                  8.8858             314.6           3272.8141     4062.4200     -789.6059
        66.9252                  8.8927             304.9           3178.8433     3970.8000     -791.9567
        66.9773                  8.8996             311.8           3267.9240     4036.3200     -768.3960
        67.0294                  8.9066             311.3           3214.6075     4031.2800     -816.6725
        67.0813                  8.9135             312.4           3271.9174     4041.7200     -769.8026
        67.1332                  8.9204             300.0           3147.6190     3924.5400     -776.9210
        67.1852                  8.9273             310.4           3426.3630     4022.6400     -596.2770
        67.2372                  8.9343             307.3           3455.8242     3992.9400     -537.1158
        67.2500                  8.9360             296.1           3272.0223     3887.4600     -615.4377
        67.3019                  8.9429             311.3           3507.5473     4030.9200     -523.3727
        67.3539                  8.9498             299.0           3397.6565     3915.1800     -517.5235
        67.4059                  8.9568             321.9           3207.8402     4131.5400     -923.6998
        67.4579                  8.9637             309.7           3400.9746     4015.6200     -614.6454
        67.5098                  8.9706             292.1           3224.3048     3849.8400     -625.5352
        67.5618                  8.9775             308.6           3350.7886     4005.5400     -654.7514
        67.6137                  8.9845             293.2           3216.5644     3860.6400     -644.0756
        67.6658                  8.9914             304.0           3239.0638     3962.3400     -723.2762
        67.7177                  8.9983             300.5           3176.8978     3929.5800     -752.6822
        67.7696                  9.0053             298.3           3232.7065     3908.3400     -675.6335
        67.8216                  9.0122             320.8           3569.9581     4120.5600     -550.6019
        67.8735                  9.0191             307.2           3337.5561     3992.4000     -654.8439
        67.9255                  9.0260             305.8           3525.1322     3978.9000     -453.7678
        67.9773                  9.0330             323.6           3552.5459     4146.8400     -594.2941
        68.0293                  9.0399             307.9           3219.5756     3999.2400     -779.6644
        68.0812                  9.0468             311.5           3557.8222     4032.7200     -474.8978
        68.1331                  9.0537             322.5           3369.2957     4137.3000     -768.0043
        68.1851                  9.0607             281.8           2957.7024     3752.2800     -794.5776
        68.2371                  9.0676             311.6           3363.1731     4033.9800     -670.8069
        68.2500                  9.0693             313.5           3349.0118     4052.3400     -703.3282
        68.3020                  9.0763             312.5           3465.9004     4042.0800     -576.1796
        68.3539                  9.0832             313.9           3506.0220     4055.7600     -549.7380
        68.4058                  9.0901             320.5           3604.7082     4118.4000     -513.6918
        68.4577                  9.0970             302.9           3480.1231     3951.5400     -471.4169
        68.5094                  9.1040             293.2           3306.2243     3859.9200     -553.6957
        68.5614                  9.1109             304.4           3438.9867     3965.5800     -526.5933
        68.6134                  9.1178             319.2           3478.2189     4105.6200     -627.4011
        68.6653                  9.1248             309.0           3475.6546     4009.3200     -533.6654
        68.7172                  9.1317             304.2           3241.8979     3963.7800     -721.8821
        68.7692                  9.1386             313.5           3270.7343     4051.4400     -780.7057
        68.8211                  9.1455             307.4           3024.8016     3994.0200     -969.2184
        68.8731                  9.1525             318.1           3329.9567     4095.3600     -765.4033
        68.9252                  9.1594             299.7           3174.0914     3921.3000     -747.2086
        68.9772                  9.1663             294.6           3074.1364     3873.7800     -799.6436
        69.0292                  9.1732             281.3           2960.7539     3747.7800     -787.0261
        69.0812                  9.1802             329.2           3399.4751     4199.9400     -800.4649
        69.1330                  9.1871             317.3           3406.3852     4087.4400     -681.0548
        69.1849                  9.1940             314.8           3373.9993     4063.8600     -689.8607
        69.2369                  9.2010             314.6           3331.1956     4061.8800     -730.6844
        69.2500                  9.2027             324.3           3253.4112     4153.8600     -900.4488
        69.3019                  9.2096             307.8           3158.0465     3997.9800     -839.9335
        69.3537                  9.2166             314.8           3569.1040     4064.4000     -495.2960
        69.4057                  9.2235             320.1           3256.0061     4114.0800     -858.0739
        69.4577                  9.2304             300.8           3244.6231     3932.2800     -687.6569
        69.5096                  9.2373             298.8           3059.5633     3913.0200     -853.4567
        69.5616                  9.2443             303.2           3329.6689     3954.2400     -624.5711
        69.6137                  9.2512             321.2           3429.6621     4125.0600     -695.3979
        69.6656                  9.2581             296.4           3344.4863     3890.8800     -546.3937
        69.7176                  9.2651             314.4           3536.5064     4060.4400     -523.9336
        69.7695                  9.2720             311.5           3380.2900     4033.2600     -652.9700
        69.8214                  9.2789             311.6           3300.5860     4034.1600     -733.5740
        69.8733                  9.2858             311.4           3528.6691     4032.1800     -503.5109
        69.9251                  9.2928             317.2           3522.0087     4087.2600     -565.2513
        69.9770                  9.2997             293.6           3091.7755     3864.4200     -772.6445
        70.0291                  9.3066             308.0           3331.3547     3999.6000     -668.2453
        70.0809                  9.3135             303.0           3311.4162     3953.1600     -641.7438
        70.1329                  9.3205             292.8           3136.3412     3856.8600     -720.5188
        70.1849                  9.3274             301.3           3221.6231     3936.6000     -714.9769
        70.2368                  9.3343             319.7           3484.8381     4110.4800     -625.6419
        70.2500                  9.3361             316.8           3354.3865     4083.1200     -728.7335
        70.3020                  9.3430             316.7           3553.3689     4082.2200     -528.8511
        70.3539                  9.3499             308.1           3632.8336     4001.0400     -368.2064
        70.4059                  9.3569             314.5           3636.0291     4061.3400     -425.3109
        70.4580                  9.3638             307.5           3307.7775     3995.2800     -687.5025
        70.5098                  9.3707             309.7           3715.7286     4016.3400     -300.6114
        70.5618                  9.3777             313.8           3441.5926     4055.0400     -613.4474
        70.6138                  9.3846             299.8           3274.1096     3922.9200     -648.8104
        70.6655                  9.3915             298.1           3267.4976     3906.1800     -638.6824
        70.7174                  9.3984             308.7           3548.0340     4006.9800     -458.9460
        70.7693                  9.4054             303.5           3362.6476     3957.8400     -595.1924
        70.8212                  9.4123             287.6           3108.3009     3807.3600     -699.0591
        70.8730                  9.4192             290.0           3125.6986     3830.0400     -704.3414
        70.9250                  9.4261             311.9           3291.6287     4036.6800     -745.0513
        70.9770                  9.4331             317.8           3399.5227     4092.4800     -692.9573
        71.0288                  9.4400             311.6           3280.3888     4034.3400     -753.9512
        71.0807                  9.4469             316.9           3266.3366     4084.0200     -817.6834
        71.1327                  9.4539             303.7           3373.6641     3959.2800     -585.6159
        71.1847                  9.4608             295.5           3200.3624     3882.4200     -682.0576
        71.2366                  9.4677             314.0           3490.2405     4056.4800     -566.2395
        71.2500                  9.4695             307.3           3352.1561     3993.4800     -641.3239
        71.3021                  9.4764             300.6           2973.0469     3929.9400     -956.8931
        71.3542                  9.4834             318.8           3312.0228     4101.6600     -789.6372
        71.4062                  9.4903             321.6           3190.9909     4128.3000     -937.3091
        71.4582                  9.4972             315.7           3446.8617     4072.8600     -625.9983
        71.5101                  9.5041             319.5           3477.6368     4108.1400     -630.5032
        71.5620                  9.5111             312.8           3568.7067     4045.5000     -476.7933
        71.6138                  9.5180             293.6           3294.0986     3863.7000     -569.6014
        71.6658                  9.5249             319.3           3400.0008     4106.8800     -706.8792
        71.7176                  9.5319             294.1           3185.8659     3868.9200     -683.0541
        71.7694                  9.5388             294.3           3479.0028     3870.5400     -391.5372
        71.8213                  9.5457             313.1           3490.0014     4048.5600     -558.5586
        71.8732                  9.5526             301.3           3299.0387     3937.1400     -638.1013
        71.9250                  9.5596             323.8           3534.5816     4149.0000     -614.4184
        71.9768                  9.5665             312.7           3007.0884     4044.6000    -1037.5116
        72.0287                  9.5734             310.6           3049.9233     4024.2600     -974.3367
        72.0808                  9.5804             304.6           3066.9704     3968.1000     -901.1296
        72.1326                  9.5873             287.3           2951.4858     3804.8400     -853.3542
        72.1847                  9.5942             313.1           3098.5385     4048.5600     -950.0215
        72.2367                  9.6011             297.4           3392.8078     3899.8800     -507.0722
        72.2500                  9.6029             310.5           3432.0447     4023.7200     -591.6753
        72.3020                  9.6098             308.6           3251.6175     4006.0800     -754.4625
        72.3540                  9.6168             304.0           3188.2849     3962.3400     -774.0551
        72.4059                  9.6237             298.7           3115.3659     3912.4800     -797.1141
        72.4579                  9.6306             305.4           3373.3021     3975.6600     -602.3579
        72.5100                  9.6375             293.4           3020.7334     3862.0800     -841.3466
        72.5620                  9.6445             300.7           3489.8364     3931.5600     -441.7236
        72.6138                  9.6514             304.8           3518.4598     3969.3600     -450.9002
        72.6658                  9.6583             309.8           3237.3143     4016.7000     -779.3857
        72.7178                  9.6653             309.3           3142.1991     4012.7400     -870.5409
        72.7699                  9.6722             306.6           3236.6117     3986.8200     -750.2083
        72.8218                  9.6791             314.3           3560.6487     4059.0000     -498.3513
        72.8738                  9.6860             299.8           3125.8215     3922.9200     -797.0985
        72.9258                  9.6930             308.4           3409.3619     4004.1000     -594.7381
        72.9778                  9.6999             296.6           3044.7560     3892.5000     -847.7440
        73.0299                  9.7068             327.2           3186.7407     4181.5800     -994.8393
        73.0819                  9.7137             299.5           3355.0406     3920.2200     -565.1794
        73.1339                  9.7207             312.0           3316.3511     4037.7600     -721.4089
        73.1858                  9.7276             307.9           3517.8477     3999.4200     -481.5723
        73.2377                  9.7345             307.6           3423.7988     3996.5400     -572.7412
        73.2500                  9.7362             313.8           3515.2867     4054.8600     -539.5733
        73.3020                  9.7431             320.8           3412.0766     4120.9200     -708.8434
        73.3538                  9.7500             301.6           3405.2920     3939.4800     -534.1880
        73.4056                  9.7570             302.2           3343.8594     3945.4200     -601.5606
        73.4575                  9.7639             297.7           3204.0306     3902.5800     -698.5494
        73.5094                  9.7708             299.6           3399.6104     3920.7600     -521.1496
        73.5614                  9.7777             298.6           3268.2107     3911.5800     -643.3693
        73.6133                  9.7847             311.4           3786.8166     4032.3600     -245.5434
        73.6653                  9.7916             316.0           3290.7845     4075.2000     -784.4155
        73.7171                  9.7985             295.2           3092.0739     3879.5400     -787.4661
        73.7690                  9.8055             323.4           3424.9156     4145.7600     -720.8444
        73.8210                  9.8124             316.6           3491.2691     4081.5000     -590.2309
        73.8730                  9.8193             291.7           3216.3133     3845.7000     -629.3867
        73.9249                  9.8262             302.4           3168.7483     3947.0400     -778.2917
        73.9768                  9.8332             301.3           3236.6117     3936.6000     -699.9883
        74.0288                  9.8401             315.1           3384.5234     4066.7400     -682.2166
        74.0807                  9.8470             307.8           3294.3954     3998.3400     -703.9446
        74.1327                  9.8540             317.0           3569.3500     4085.1000     -515.7500
        74.1848                  9.8609             300.5           3027.9285     3929.0400     -901.1115
        74.2368                  9.8678             303.2           3152.6014     3955.1400     -802.5386
        74.2500                  9.8696             304.9           3054.5662     3971.1600     -916.5938
        74.3020                  9.8765             298.5           3053.6048     3910.6800     -857.0752
        74.3539                  9.8834             299.8           3075.7626     3922.2000     -846.4374
        74.4058                  9.8904             329.9           3638.2529     4206.9600     -568.7071
        74.4577                  9.8973             295.1           3391.9579     3877.9200     -485.9621
        74.5095                  9.9042             325.0           3371.4619     4160.3400     -788.8781
        74.5616                  9.9111             300.8           3123.3257     3932.1000     -808.7743
        74.6136                  9.9181             317.1           3303.6685     4085.8200     -782.1515
        74.6656                  9.9250             303.2           3156.4773     3955.1400     -798.6627
        74.7175                  9.9319             328.7           3634.9291     4195.8000     -560.8709
        74.7695                  9.9388             287.1           2982.3372     3802.3200     -819.9828
        74.8214                  9.9458             315.5           3512.8898     4070.8800     -557.9902
        74.8734                  9.9527             331.0           3467.8470     4217.2200     -749.3730
